mean_storage_gib,mean_recovery_token_layers,g1,g2,l
440.76909888,1015.13623047,25,50,3
448.91228273,1012.68521118,10,50,2
452.36160238,1001.77017212,24,48,1
454.54089648,989.68228149,24,48,2
458.89948468,981.71841431,16,48,2
459.13417789,977.59439087,24,48,3
468.08604749,965.64859009,16,48,3
472.02918500,955.49517822,23,46,1
474.30323102,944.01132202,23,46,2
479.09622031,932.52746582,23,46,3
484.84314275,927.08264160,15,45,1
489.49230349,912.14535522,15,45,2
495.86214138,902.90945435,22,44,2
499.29130383,897.20806885,15,45,3
500.87299382,891.88125610,22,44,3
514.49303757,880.60635376,42,42,1
516.98365940,870.14288330,21,42,1
519.47428123,866.64053345,14,42,1
519.47428123,859.67941284,21,42,2
524.45552488,852.67471313,14,42,2
524.72374569,849.21594238,21,42,3
534.95445381,838.70889282,14,42,3
540.21732937,837.40689087,40,40,41
542.83248229,827.44168091,20,40,1
545.44763521,817.47647095,20,40,2
550.95957290,807.51126099,20,40,3
555.90824688,807.45999146,10,40,2
559.43328734,802.65310669,13,39,1
564.79770358,789.68801880,13,39,2
571.40223387,783.01971436,19,38,1
574.15502641,773.59567261,19,38,2
579.95706608,764.17163086,19,38,3
600.24067679,748.89785767,36,36,7
603.14640226,739.95169067,18,36,1
606.05212772,731.00552368,18,36,2
611.86357865,725.01577759,12,36,2
612.17650293,722.05935669,18,36,3
617.67502958,722.02529907,9,36,2
624.11232907,713.07473755,12,36,3
635.54852820,709.06301880,34,34,1
636.04815520,708.58901978,9,36,3
638.62517869,700.57598877,17,34,1
641.70182918,692.08895874,17,34,2
648.18646176,683.60192871,17,34,3
661.14712089,676.10897827,11,33,1
667.48688554,665.12341309,11,33,2
675.26986102,664.23110962,32,32,1
678.53880216,656.29214478,16,32,1
680.84915872,654.13784790,11,33,3
681.80774331,648.35317993,16,32,2
688.69766542,640.41421509,16,32,3
694.88350790,640.33657837,8,32,2
714.89948600,632.47525024,16,32,4
715.55327423,628.38931274,8,32,3
720.28737157,621.96072388,30,30,1
723.77424213,614.46667480,15,30,1
727.26111269,606.97262573,15,30,2
734.23485380,602.03457642,10,30,2
734.61036294,599.47857666,15,30,3
748.18233603,598.01492310,6,30,2
748.93335430,592.07150269,10,30,3
762.55897156,591.98452759,15,30,4
769.90822181,584.49047852,15,30,5
771.73595506,582.80300903,28,28,1
775.47188780,575.76284790,14,28,1
779.20782054,568.72268677,14,28,2
787.08201724,561.68252563,14,28,3
800.31850145,559.15353394,27,27,2
808.06710268,550.12991333,9,27,1
815.81570392,541.10629272,9,27,2
831.09970519,538.40414429,26,26,1
832.14737115,532.08267212,9,27,3
835.12301737,531.88589478,13,26,1
839.14632956,525.36764526,13,26,2
847.62623369,518.84939575,13,26,3
864.34340532,515.04467773,25,25,1
881.08038399,505.06939697,5,25,1
897.81736266,495.09411621,5,25,2
900.35741376,494.07876587,24,24,4
904.71600196,488.06375122,12,24,1
909.07459015,486.08853149,8,24,1
909.07459015,482.04873657,12,24,2
917.79176654,478.09829712,8,24,2
918.26115297,476.03372192,12,24,3
936.16489217,470.10806274,8,24,3
954.06863138,467.08206177,6,24,3
962.38347655,464.00369263,12,24,5
977.19658047,461.78152466,22,44,42
981.77170661,461.74151611,22,23,42
982.20743291,450.75332642,22,22,42
986.96225640,445.26406860,11,22,1
991.71707989,439.77481079,11,22,2
1001.73878478,434.28555298,11,22,3
